country	detected	healed	deceased	date
China	2877	58	82	27.01.20
Thailand	8	2	0	27.01.20
Australien	5	0	0	27.01.20
Singapur	5	0	0	27.01.20
Taiwan	5	0	0	27.01.20
USA	5	0	0	27.01.20
Japan	4	1	0	27.01.20
Malaysia	4	0	0	27.01.20
Südkorea	4	0	0	27.01.20
Frankreich	3	0	0	27.01.20
Vietnam	2	0	0	27.01.20
Deutschland	1	0	0	27.01.20
Kambodscha	1	0	0	27.01.20
Kanada	1	0	0	27.01.20
Nepal	1	0	0	27.01.20
Sri Lanka	1	0	0	27.01.20
China	5509	101	131	28.01.20
Thailand	14	5	0	28.01.20
Taiwan	8	0	0	28.01.20
Japan	7	1	0	28.01.20
Singapur	7	0	0	28.01.20
Australien	5	0	0	28.01.20
USA	5	0	0	28.01.20
Deutschland	4	0	0	28.01.20
Frankreich	4	0	0	28.01.20
Malaysia	4	0	0	28.01.20
Südkorea	4	0	0	28.01.20
Kanada	2	0	0	28.01.20
Vietnam	2	0	0	28.01.20
Kambodscha	1	0	0	28.01.20
Nepal	1	0	0	28.01.20
Sri Lanka	1	0	0	28.01.20
China	6087	120	133	29.01.20
Thailand	14	5	0	29.01.20
Taiwan	8	0	0	29.01.20
Japan	7	1	0	29.01.20
Malaysia	7	0	0	29.01.20
Singapur	7	0	0	29.01.20
Australien	6	0	0	29.01.20
Frankreich	5	0	0	29.01.20
USA	5	0	0	29.01.20
Deutschland	4	0	0	29.01.20
Südkorea	4	0	0	29.01.20
Vereinigte Arabische Emirate	4	0	0	29.01.20
Kanada	2	0	0	29.01.20
Vietnam	2	0	0	29.01.20
Finnland	1	0	0	29.01.20
Kambodscha	1	0	0	29.01.20
Nepal	1	0	0	29.01.20
Sri Lanka	1	0	0	29.01.20
China	8141	135	171	30.01.20
Thailand	14	5	0	30.01.20
Japan	11	1	0	30.01.20
Singapur	10	0	0	30.01.20
Australien	9	2	0	30.01.20
Taiwan	9	0	0	30.01.20
Malaysia	8	0	0	30.01.20
Deutschland	5	0	0	30.01.20
Frankreich	5	0	0	30.01.20
USA	5	0	0	30.01.20
Südkorea	4	0	0	30.01.20
Vereinigte Arabische Emirate	4	0	0	30.01.20
Kanada	2	0	0	30.01.20
Vietnam	2	0	0	30.01.20
Finnland	1	0	0	30.01.20
Indien	1	0	0	30.01.20
Kambodscha	1	0	0	30.01.20
Nepal	1	0	0	30.01.20
Philippinen	1	0	0	30.01.20
Sri Lanka	1	0	0	30.01.20
China	9802	214	213	31.01.20
Thailand	19	5	0	31.01.20
Japan	15	1	0	31.01.20
Singapur	13	0	0	31.01.20
Südkorea	11	0	0	31.01.20
Taiwan	10	0	0	31.01.20
Australien	9	2	0	31.01.20
Malaysia	8	0	0	31.01.20
Deutschland	7	0	0	31.01.20
USA	7	0	0	31.01.20
Frankreich	5	0	0	31.01.20
Kanada	4	0	0	31.01.20
Vereinigte Arabische Emirate	4	0	0	31.01.20
Großbritannien	2	0	0	31.01.20
Italien	2	0	0	31.01.20
Russland	2	0	0	31.01.20
Vietnam	2	0	0	31.01.20
Finnland	1	0	0	31.01.20
Indien	1	0	0	31.01.20
Kambodscha	1	0	0	31.01.20
Nepal	1	0	0	31.01.20
Philippinen	1	0	0	31.01.20
Schweden	1	0	0	31.01.20
Sri Lanka	1	0	0	31.01.20
China	11891	275	259	01.02.20
Japan	20	1	0	01.02.20
Thailand	19	5	0	01.02.20
Singapur	16	0	0	01.02.20
Australien	12	2	0	01.02.20
Südkorea	12	0	0	01.02.20
Taiwan	10	0	0	01.02.20
Deutschland	8	0	0	01.02.20
Malaysia	8	0	0	01.02.20
USA	8	0	0	01.02.20
Frankreich	6	0	0	01.02.20
Vietnam	6	1	0	01.02.20
Kanada	4	0	0	01.02.20
Vereinigte Arabische Emirate	4	0	0	01.02.20
Großbritannien	2	0	0	01.02.20
Italien	2	0	0	01.02.20
Russland	2	0	0	01.02.20
Finnland	1	0	0	01.02.20
Indien	1	0	0	01.02.20
Kambodscha	1	0	0	01.02.20
Nepal	1	0	0	01.02.20
Philippinen	1	0	0	01.02.20
Schweden	1	0	0	01.02.20
Spanien	1	0	0	01.02.20
Sri Lanka	1	0	0	01.02.20
China	16630	463	361	02.02.20
Japan	20	1	0	02.02.20
Thailand	19	5	0	02.02.20
Singapur	18	0	0	02.02.20
Südkorea	15	0	0	02.02.20
Australien	12	2	0	02.02.20
Taiwan	10	0	0	02.02.20
Deutschland	8	0	0	02.02.20
Malaysia	8	0	0	02.02.20
USA	8	0	0	02.02.20
Frankreich	6	0	0	02.02.20
Vietnam	6	1	0	02.02.20
Vereinigte Arabische Emirate	5	0	0	02.02.20
Kanada	4	0	0	02.02.20
Großbritannien	2	0	0	02.02.20
Indien	2	0	0	02.02.20
Italien	2	0	0	02.02.20
Philippinen	2	0	1	02.02.20
Russland	2	0	0	02.02.20
Finnland	1	0	0	02.02.20
Kambodscha	1	0	0	02.02.20
Nepal	1	0	0	02.02.20
Schweden	1	0	0	02.02.20
Spanien	1	0	0	02.02.20
Sri Lanka	1	0	0	02.02.20
China	19716	614	425	03.02.20
Japan	20	1	0	03.02.20
Thailand	19	5	0	03.02.20
Singapur	18	0	0	03.02.20
Südkorea	15	0	0	03.02.20
Australien	12	2	0	03.02.20
USA	11	0	0	03.02.20
Deutschland	10	0	0	03.02.20
Taiwan	10	0	0	03.02.20
Malaysia	8	0	0	03.02.20
Vietnam	8	1	0	03.02.20
Frankreich	6	0	0	03.02.20
Vereinigte Arabische Emirate	5	0	0	03.02.20
Kanada	4	0	0	03.02.20
Indien	3	0	0	03.02.20
Großbritannien	2	0	0	03.02.20
Italien	2	0	0	03.02.20
Philippinen	2	0	1	03.02.20
Russland	2	0	0	03.02.20
Finnland	1	0	0	03.02.20
Kambodscha	1	0	0	03.02.20
Nepal	1	0	0	03.02.20
Schweden	1	0	0	03.02.20
Spanien	1	0	0	03.02.20
Sri Lanka	1	0	0	03.02.20
China	23707	843	491	04.02.20
Thailand	25	5	0	04.02.20
Singapur	24	0	0	04.02.20
Japan	22	1	0	04.02.20
Südkorea	16	0	0	04.02.20
Australien	13	2	0	04.02.20
Taiwan	11	0	0	04.02.20
USA	11	0	0	04.02.20
Deutschland	10	0	0	04.02.20
Malaysia	10	0	0	04.02.20
Vietnam	8	1	0	04.02.20
Frankreich	6	0	0	04.02.20
Vereinigte Arabische Emirate	5	0	0	04.02.20
Kanada	4	0	0	04.02.20
Indien	3	0	0	04.02.20
Großbritannien	2	0	0	04.02.20
Italien	2	0	0	04.02.20
Philippinen	2	0	1	04.02.20
Russland	2	0	0	04.02.20
Belgien	1	0	0	04.02.20
Finnland	1	0	0	04.02.20
Kambodscha	1	0	0	04.02.20
Nepal	1	0	0	04.02.20
Schweden	1	0	0	04.02.20
Spanien	1	0	0	04.02.20
Sri Lanka	1	0	0	04.02.20
China	27440	1115	563	05.02.20
Singapur	28	0	0	05.02.20
Thailand	25	5	0	05.02.20
Japan	22	1	0	05.02.20
Südkorea	19	0	0	05.02.20
Australien	13	2	0	05.02.20
Malaysia	12	0	0	05.02.20
Taiwan	11	0	0	05.02.20
USA	11	0	0	05.02.20
Deutschland	10	0	0	05.02.20
Vietnam	8	1	0	05.02.20
Frankreich	6	0	0	05.02.20
Kanada	5	0	0	05.02.20
Vereinigte Arabische Emirate	5	0	0	05.02.20
Indien	3	0	0	05.02.20
Großbritannien	2	0	0	05.02.20
Italien	2	0	0	05.02.20
Philippinen	2	0	1	05.02.20
Russland	2	0	0	05.02.20
Belgien	1	0	0	05.02.20
Finnland	1	0	0	05.02.20
Kambodscha	1	0	0	05.02.20
Nepal	1	0	0	05.02.20
Schweden	1	0	0	05.02.20
Spanien	1	0	0	05.02.20
Sri Lanka	1	0	0	05.02.20
China	30587	1477	633	06.02.20
Japan	45	1	0	06.02.20
Singapur	28	0	0	06.02.20
Thailand	25	5	0	06.02.20
Südkorea	23	0	0	06.02.20
Taiwan	16	1	0	06.02.20
Australien	14	2	0	06.02.20
Malaysia	12	0	0	06.02.20
Deutschland	11	0	0	06.02.20
USA	11	0	0	06.02.20
Vietnam	10	1	0	06.02.20
Frankreich	6	0	0	06.02.20
Kanada	5	0	0	06.02.20
Vereinigte Arabische Emirate	5	0	0	06.02.20
Indien	3	0	0	06.02.20
Großbritannien	2	0	0	06.02.20
Italien	2	0	0	06.02.20
Philippinen	2	0	1	06.02.20
Russland	2	0	0	06.02.20
Belgien	1	0	0	06.02.20
Finnland	1	0	0	06.02.20
Kambodscha	1	0	0	06.02.20
Nepal	1	0	0	06.02.20
Schweden	1	0	0	06.02.20
Spanien	1	0	0	06.02.20
Sri Lanka	1	0	0	06.02.20
China	34110	1999	718	07.02.20
Kreuzfahrtschiffe und Sonstige	61	0	0	07.02.20
Singapur	30	0	0	07.02.20
Japan	25	1	0	07.02.20
Thailand	25	5	0	07.02.20
Südkorea	24	1	0	07.02.20
Taiwan	16	1	0	07.02.20
Australien	15	2	0	07.02.20
Deutschland	12	0	0	07.02.20
Malaysia	12	1	0	07.02.20
USA	11	0	0	07.02.20
Vietnam	10	1	0	07.02.20
Kanada	7	0	0	07.02.20
Frankreich	6	0	0	07.02.20
Vereinigte Arabische Emirate	5	0	0	07.02.20
Großbritannien	3	0	0	07.02.20
Indien	3	0	0	07.02.20
Italien	3	0	0	07.02.20
Philippinen	3	0	1	07.02.20
Russland	2	0	0	07.02.20
Belgien	1	0	0	07.02.20
Finnland	1	0	0	07.02.20
Kambodscha	1	0	0	07.02.20
Nepal	1	0	0	07.02.20
Schweden	1	0	0	07.02.20
Spanien	1	0	0	07.02.20
Sri Lanka	1	0	0	07.02.20
China	36814	2596	805	08.02.20
Kreuzfahrtschiffe und Sonstige	61	0	0	08.02.20
Singapur	33	2	0	08.02.20
Thailand	32	10	0	08.02.20
Japan	25	1	0	08.02.20
Südkorea	24	1	0	08.02.20
Taiwan	17	1	0	08.02.20
Malaysia	16	1	0	08.02.20
Australien	15	2	0	08.02.20
Vietnam	13	1	0	08.02.20
Deutschland	12	0	0	08.02.20
